BindingDB MonomerID,Ligand SMILES,IC50 (nM)
50035247,CC(C)C(C(=O)NO)C(=O)NC(Cc1c[nH]c2ccccc12)C(O)=O,0.03
155343,C[C@H](C[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)c1cc(n[nH]1)C(O)=O)C(O)=O,0.03
50035246,CC(C)CC(C(=O)NO)C(=O)NC(Cc1c[nH]c2ccccc12)C(O)=O,0.03
153121,C[C@@H](C[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)c1cc(O)no1)C(O)=O,0.04
309469,C[C@H](C[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)C(\O)=C\C(O)=N)C(O)=O,0.04
50175518,OC(=O)[C@H]1CCCC2N1C(=O)[C@H](Cc1ccccc21)NC(=O)[C@H](S)Cc1ccccc1,0.08
138390,CCOC(=O)[C@H](C)N[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)C(=O)Nc1nnn[nH]1,0.09
186570,OC(=O)C[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1F)NC(=O)CCP(O)(O)=O,0.11
50073120,OC(=O)[C@@H]1CCC[C@@H]2SCC[C@H](NC(=O)[C@@H](S)Cc3ccccc3)C(=O)N12,0.199526
138396,CC[C@H](N[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)C(=O)NC1=NNNN1)C(O)=O,0.2
138395,OC(=O)[C@H](CCc1ccccc1)N[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)C(=O)NC1=NNNN1,0.2
50008612,[O-]S(=O)(=O)c1cccc(NC(=O)C(CS)Cc2ccccc2)c1,0.27
153128,C[C@H](C[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)CCC(O)=O)C(O)=O,0.3
155344,C[C@H](C[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)c1ccc(o1)C(O)=O)C(O)=O,0.3
50344195,COCC[C@H](NC1(CCCC1)C(=O)N[C@@H](Cc1ncc(o1)-c1ccc(Cl)cc1)C(O)=O)C(O)=O,0.3
50344193,COCC[C@H](NC1(CCCC1)C(=O)N[C@@H](Cc1ncc(o1)-c1ccccc1)C(O)=O)C(O)=O,0.3
138391,C[C@H](N[C@@H](Cc1ccc(cc1)-c1cc(Cl)ccc1Cl)C(=O)Nc1nnn[nH]1)C(=O)OC(C)(C)C,0.3
50354041,OC(=O)CCNC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)N[C@@H](CCc1ccccc1)C(O)=O,0.36
130359,COc1ccc(Cl)cc1-c1ccc(C[C@H](CC(O)=O)NC(=O)CCC(O)=O)cc1,0.38
50251742,CC(C)C[C@H](NP(O)(=O)O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)C(=O)N[C@@H](Cc1c[nH]c2ccccc12)C(O)=O,0.4
50024094,C[C@@H](NC(=O)[C@H](CS)Cc1ccccc1)C(O)=O,0.41
50024101,C[C@H](NC(=O)[C@@H](CS)Cc1ccccc1)C(O)=O,0.48
50367820,ONC(=O)C[C@@H](Cc1ccccc1)NC(=O)CC(O)=O,0.5
50354042,C[C@@H](CNC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)N[C@@H](CCc1ccccc1)C(O)=O)C(O)=O,0.51
50024100,C[C@@H](C(O)=O)C(=O)N[C@H](CS)Cc1ccccc1,0.54
50291559,OP(O)(=O)C(Cc1ccc2OCOc2c1)N[C@@H](Cc1ccc(cc1)-c1ccccc1)c1nnn[nH]1,0.6
50344191,CCC[C@H](NC1(CCCC1)C(=O)N[C@@H](Cc1ncc(o1)-c1ccccc1)C(O)=O)C(O)=O,0.6
50197517,COCC[C@H](CC1(CCCC1)C(=O)NCCCc1ccc(Cl)cc1)C(O)=O,0.6
50403254,OC(=O)CN1c2ccccc2OC[C@H](NC(=O)[C@@H](CS)Cc2ccccc2)C1=O,0.6
50085452,CS(=O)(=O)N[C@@H](CCCCN)C(=O)NC[C@H](CC1(CCCC1)C(=O)N[C@@H](Cc1ccc(O)cc1)C(O)=O)C(O)=O,0.6
50503875,CCOc1nc(CC)c(CNC(=O)[C@@H](S)CC(C)C)n1Cc1ccc(cc1F)-c1ccccc1C(O)=O,0.630957
50503883,CCCCc1nc(C)c(CNC(=O)[C@@H](S)CC(C)C)n1Cc1ccc(cc1)-c1ccccc1C(O)=O,0.630957
50024097,C[C@H](C(O)=O)C(=O)N[C@H](CS)Cc1ccccc1,0.65
50287299,OC(=O)Cc1csc(NC(=O)[C@@H](C[C@@H](COc2ccccc2)C(O)=O)Cc2ccc(cc2)-c2ccccc2)n1,0.69
50291555,OP(O)(=O)C(Cc1cccc2OCOc12)N[C@@H](Cc1ccc(cc1)-c1ccccc1)c1nnn[nH]1,0.7
50034841,OC(=O)CCNC(=O)[C@@H](CCC(O)=O)Cc1ccc(cc1)-c1ccccc1,0.7
50034846,C[C@H](C[C@H](Cc1ccc(cc1)-c1ccccc1)NC(=O)CCC(O)=O)C(O)=O,0.74
50291558,OP(O)(=O)C(Cc1ccccc1)N[C@@H](Cc1ccc(cc1)-c1ccccc1)c1nnn[nH]1,0.74
50024098,CC(C)C[C@H](C(O)=O)C(=O)N[C@H](CS)Cc1ccccc1,0.75
50509659,CC(C[C@@H](Cc1ccc(cc1)-c1cccc(Cl)c1)NC(=O)CCC(O)=O)C(O)=O,0.8
50042828,O[C@@H]1C[C@H](N(C1)C(=O)C1CCCCCCC(CS)C(=O)N1)C(O)=O,0.8
50400808,O[C@@H]1C[C@H](N(C1)C(=O)[C@@H]1CCCCCC[C@@H](CS)C(=O)N1)C(O)=O,0.8
50034851,OC(=O)CCNC(=O)[C@H](Cc1ccc(cc1)-c1ccccc1)NCP(O)(O)=O,0.81
50008616,[O-]S(=O)(=O)CCNC(=O)[C@@H](CS)Cc1ccccc1,0.82
50064106,OP(O)(=O)CN[C@@H](Cc1ccc(cc1)-c1ccccc1)c1nnn[nH]1,0.9
